Lucas,162669,174997.6163,171190.71,161836.0773
Joe,110037,107776.5326,112091.8494,115969.6462
James,88502,86773.16138,84464.34671,80555.54355
Tom,72851,70356.7107,66800.35565,62744.55597
PJ,0,5347.1704,7967.7234,12662.8697
Luc,80987,77430.64677,74950.14386,70129.77823
Nick,64575,57453.7793,51119.2918,49367.76115
Ricky,69770,60578.1537,55540.17253,50095.95116
Jordan,67348,65899.2885,64345.01293,58870.27935
Matt,37762,35060.66714,38930.2338,40756.54149
Alex,43993,45719.01273,49013.6991,54690.28418
Shane,47584,55493.98203,55635.43327,51423.28617
