Team,Current,+1 Year,+2 Years,+3 Years
Joe,101242,113663.703,119682.0233,111257.9328
Lucas,94483,98589.43035,91731.21669,81658.07641
Jordan,69874,81481.64632,90095.68032,84945.47792
James,70753,72076.61546,71911.67708,65847.41376
Jeremy,52609,58304.32655,72177.594,68081.61679
Tristan,63005,56808.00335,53291.27677,46470.68555
Tom,68193,59515.76588,50736.81334,42008.32214
Matt,47739,52368.89377,56783.48577,54185.93669
Ricky,67916,76161.00455,73770.26296,68812.34499
Luc,59876,59582.10984,58002.39463,49126.211
Alex,37326,37763.27268,46485.50731,41017.40538
Shane,37948,35803.10233,36624.18634,35114.50206
