Team,Current,+1 Year,+2 Years,+3 Years
Lucas,117287,137862.767,137649.3298,136593.6247
Joe,113914,133339.9902,140079.7821,139064.5222
James,78016,86651.38715,87357.45538,87351.47286
Luc,81373,93355.65456,97621.21138,92606.79367
Jeremy,78964,85498.7603,88563.11482,87303.24133
Jordan,63274,85049.74092,99563.66695,103253.8284
Matt,39630,54822.50864,63010.80454,67409.12934
Tom,77029,78180.59723,69447.23341,61176.79547
Alex,39643,50513.08118,60326.30352,66090.12357
Tristan,60973,58274.68102,60430.37168,56555.4044
Ricky,63105,76191.67162,75938.22542,75756.53219
Shane,34217,42628.55942,48735.68592,48530.14021
