Team,Current,+1 Year,+2 Years,+3 Years
Lucas,106029,125404.3017,132439.5252,129435.0403
Joe,113970,107780.3144,108914.602,108508.2385
James,92002,90355.38576,87493.92572,81875.40278
PJ,69621,68941.8598,65012.71894,61551.13069
Tom,68538,69080.86651,69561.71376,70910.55847
Luc,70836,67023.25767,64161.04169,58942.65277
Nick,71106,64448.25013,56310.32503,53608.78677
Ricky,76228,67837.07405,61108.97717,56382.05721
Jordan,74832,71137.27098,62796.47128,54099.20021
Matt,51332,46682.18717,42946.85341,36897.77453
Alex,41098,43152.18146,46397.32537,51026.07227
Shane,30278,36995.89961,36521.03041,35135.36044
