Team,Current,+1 Year,+2 Years,+3 Years
Joe,101102,111149.4437,116987.3234,108770.7722
Lucas,94093,97686.06292,91129.11805,81153.28035
Jordan,70909,83922.61051,94279.5223,89467.42671
James,70529,72008.92982,71431.40241,65400.24934
Jeremy,53576,62072.88468,75689.73798,71515.38894
Tristan,62420,57957.09243,54724.00563,47748.59767
Tom,67650,58310.14778,49296.95645,40677.1458
Matt,47354,51908.98552,56337.09785,53783.59373
Ricky,67656,76090.40122,73689.12234,68738.78673
Luc,59848,59648.89593,58162.96104,49191.70165
Alex,36776,37207.51784,46000.8808,40590.29184
Shane,37263,35017.54221,35765.47487,34236.96176
