Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123766.6178,126307.3065,129185.5863
Joe,121703,128151.4036,126237.5042,124401.9679
James,79035,80277.57157,78421.70736,73320.45105
Jeremy,82356,73574.82553,68836.60978,62608.08516
Luc,79916,79077.7335,75318.75765,71117.56323
Jordan,60876,70009.35705,69188.58554,69049.79682
Tom,81280,72254.62308,61056.03941,54654.24843
Tristan,65224,59360.58807,54725.41732,47112.44611
Alex,38308,43003.99604,51312.75156,57732.41601
Ricky,60651,59719.91624,55624.51613,55003.31412
Matt,28142,35382.48132,37008.37763,36280.84664
Shane,55453,52027.74779,47753.55757,43595.1238
