Lucas,162789,175091.7603,171234.5815,161918.1844
Joe,109610,107613.4759,111607.8436,115774.229
James,88538,86774.17349,84383.31982,80505.05172
Tom,72546,70128.80266,66832.68587,62913.51178
PJ,0,5438.901,8088.8782,12790.0357
Luc,81531,78018.61033,75532.04898,70700.52462
Nick,65361,58143.95473,51680.80081,49822.61021
Ricky,69438,60415.15247,55394.99386,49981.41108
Jordan,67367,66010.73972,64397.97096,58979.09504
Matt,38920,36111.87805,39841.39093,41620.69359
Alex,43955,45726.83984,48935.22785,54642.20957
Shane,47700,55610.26236,55657.09052,51412.22911
