Lucas,149549,164842.9477,172950.4788,168743.1405
Joe,118605,112799.1173,111896.1405,110733.5389
James,88937,87096.93444,84749.52464,80673.25877
Tom,67060,68728.97957,70018.9647,71128.54203
PJ,0,5507.3941,9512.4913,15472.5766
Luc,81420,77984.70549,75675.82704,71903.89415
Nick,66107,60196.48581,53413.12628,50972.00853
Ricky,70275,60523.55651,55764.02402,51060.25101
Jordan,76283,72849.36056,65296.33384,57508.23043
Matt,50113,45683.2034,41163.06204,38253.50066
Alex,44351,46493.09185,50155.29247,55209.60147
Shane,49187,57196.80188,57187.65421,52860.94696
