Team,Current,+1 Year,+2 Years,+3 Years
Joe,126916,141756.7676,137031.3816,126999.9167
Lucas,126196,128680.7069,123984.1293,110699.763
James,90735,95000.67284,89272.77878,78910.47558
Ricky,73859,76533.11523,76019.61115,70352.49351
Jordan,72727,85305.99038,85396.84958,80115.3859
Luc,71141,76676.20509,66280.88324,60311.62558
Tom,69110,59648.92346,46787.61151,35843.50713
Jeremy,62750,73213.29977,73424.33841,67488.28401
Matt,62412,75915.37153,79406.80445,76598.75074
Tristan,61569,61800.40843,57959.73184,51338.45721
Alex,45825,43379.42737,39407.20079,35231.21157
Shane,45785,47881.40454,48694.89804,45956.48832
