Team,Current,+1 Year,+2 Years,+3 Years
Joe,93990,100778.3077,105371.7183,102922.6882
Lucas,88732,90129.24908,83407.27151,74730.84763
James,72041,73491.15445,72278.79231,65203.6879
Jordan,68612,82652.90284,92001.39027,87240.57564
Tom,74830,62737.81238,51898.62913,41710.01384
Jeremy,57049,67178.71545,81903.82986,77721.56299
Tristan,61456,57629.92713,53504.26642,45709.38081
Matt,49297,52582.39416,57129.70209,53406.61262
Luc,62531,58600.78982,55601.4622,46033.2337
Ricky,62536,70669.88352,70656.67829,66031.38901
Alex,36584,36140.6028,43042.38579,37676.17075
Shane,39397,43005.07099,43875.83501,41824.67465
