Lucas,147456,162774.2061,171102.7134,166886.0396
Joe,118296,111897.7212,112675.3886,112755.9166
James,89055,87266.01804,84819.10732,80635.20692
Tom,68506,70132.76801,71547.55983,72758.9431
PJ,0,5547.6499,9602.0366,15612.8713
Luc,82814,79221.19509,76750.45922,72746.69876
Nick,67003,61102.53661,54159.82692,51693.21176
Ricky,71506,61679.34124,56870.27077,51984.43474
Jordan,77341,73770.74061,66234.1229,58231.42763
Matt,51419,46925.80952,42316.38233,36832.6981
Alex,45233,47322.56871,50897.51609,55896.19782
Shane,49784,57533.04818,57475.9528,53026.38524
