Lucas,143950,159580.1424,167880.0631,164571.7699
Joe,118071,111766.1237,112679.2973,112933.5646
James,90166,88351.26616,85711.52146,81304.44133
Tom,73897,74901.90344,75701.43083,76536.78454
PJ,0,5672.563,9718.3827,15787.9072
Luc,80802,77227.02961,74670.79988,70544.89967
Nick,68483,62177.6248,54878.71453,52282.40068
Ricky,72749,64428.35865,58091.46018,53849.28724
Jordan,76340,72763.28661,65078.7018,56939.0228
Matt,53032,48315.66007,43591.75622,38002.65094
Alex,46329,48504.14328,52064.94915,57234.76963
Shane,47833,56216.54254,56371.50647,52678.08671
