Lucas,160291,170596.9962,166401.3947,158375.1465
Joe,106556,106758.2489,108825.3046,113454.578
James,85812,83100.49896,81646.76497,77443.93866
Tom,71761,69565.81529,64639.94184,61101.33632
Luc,79853,76335.29709,74147.92222,69535.36755
Nick,62803,54873.02327,49804.84137,47660.32621
Shane,46835,55080.77372,56583.21928,52195.34947
Jordan,66244,65007.29959,63074.74128,58557.01265
Ricky,65402,56398.92713,52003.38372,46956.35178
Alex,42233,44202.42035,47535.57285,53556.29232
Matt,35743,33194.91947,36311.33881,37078.11212
#N/A,#N/A,#N/A,#N/A,#N/A
