Team,Current,+1 Year,+2 Years,+3 Years
Joe,92916,100708.5229,105800.74,103538.003
Lucas,90096,91387.70585,84747.47737,75806.04666
James,71744,72968.52825,71692.93846,64972.85569
Jordan,69576,82715.87635,92114.811,87548.5567
Jeremy,56970,67146.5452,81820.2524,77393.80183
Tom,73788,61809.87859,50955.15641,40862.03607
Tristan,62123,58443.07359,53963.42032,45884.43203
Matt,49631,52675.50141,57261.99438,53595.27044
Luc,61781,57189.03434,54182.23758,44825.04321
Ricky,63313,70914.87289,71087.20033,66096.89097
Alex,36874,36374.44777,43052.97687,37772.55085
Shane,39522,43396.45331,43997.38183,42995.38523
