Team,Current,+1 Year,+2 Years,+3 Years
Joe,122988,138571.2863,144108.9619,132396.5759
Lucas,119055,122048.7342,119822.94,108371.3505
James,94911,100440.2211,98682.63158,87337.0796
Jeremy,65897,76527.52641,94821.71597,90029.58762
Matt,61609,77046.9983,88900.71356,86370.60432
Jordan,70461,84495.99064,94242.38791,89650.32058
Ricky,78571,82573.51768,82311.72215,74768.98429
Luc,73732,82278.0463,74658.09974,68605.81067
Tristan,64896,63693.48597,62950.17785,55857.43591
Tom,68757,58602.71998,47340.17545,37221.2083
Alex,44426,41176.63324,49339.93319,43558.1484
Shane,46941,49650.86624,51929.25595,49520.23027
