Team,Current,+1 Year,+2 Years,+3 Years
Joe,93963,102811.2687,107489.1892,104980.2879
Lucas,90814,91619.87286,85591.44815,76948.91158
James,72563,74602.6953,72751.38865,65865.47016
Jeremy,56138,66809.03854,81669.94805,77901.41094
Jordan,67179,81552.26146,90651.17949,85970.61105
Tom,71933,60948.06935,50171.97663,39584.49102
Matt,50604,53879.25304,57175.73169,53013.73395
Tristan,60688,57811.62547,54016.68484,46719.57584
Luc,63092,57449.8219,54745.64653,45673.73024
Ricky,66250,72337.50709,70992.08774,65704.69305
Alex,37974,36282.75286,43849.78031,38353.84107
Shane,38737,42534.03176,43217.21783,42397.83851
