Lucas,148417,163741.3587,172193.284,168074.9867
Joe,117655,111014.1315,112126.1982,109771.1994
James,89119,87378.31099,85049.77273,80933.38336
Tom,67758,69345.32104,70854.13066,72171.97679
PJ,0,5587.3428,9648.1034,15626.5577
Luc,81342,77964.03339,75610.78667,71844.97298
Nick,66102,60254.73072,53451.43733,51093.13856
Ricky,70863,61039.57237,56277.91126,51459.39511
Jordan,76502,73074.7434,65459.02269,57598.04447
Matt,50361,45933.40131,41456.13373,38555.82636
Alex,45021,47205.75101,50830.92866,55908.34301
Shane,49532,57409.52134,57350.63398,52870.2641
