Team,Current,+1 Year,+2 Years,+3 Years
Lucas,115734,122639.5446,119465.0992,108699.5296
Joe,102997,116721.21,123097.4732,113240.5734
James,95284,100175.5789,99739.41725,88278.20455
Jeremy,66049,76566.40901,94842.90712,90049.64529
Matt,62888,84106.94622,93752.68443,91581.36656
Jordan,71635,85788.57533,95403.00408,90894.58465
Tristan,64320,64470.86175,63820.40376,56739.62859
Tom,69038,58410.14381,47216.01462,38748.35285
Ricky,74161,78617.287,80005.0396,73077.81438
Alex,44633,41465.75762,49573.94961,43878.30359
Luc,66960,71660.00863,64734.35147,58395.81797
Shane,44673,49734.66468,52165.60172,50568.07479
