Team,Current,+1 Year,+2 Years,+3 Years
Joe,132807,142702.83,137309.0396,124096.9145
Lucas,125892,124487.4758,117186.2466,105611.062
James,85795,88513.21368,82297.11779,71379.99755
Luc,70080,74459.84298,64806.75,58147.18077
Tom,67348,56455.43211,46417.39445,34609.32955
Jordan,67205,72555.12486,70853.5782,61755.23466
Ricky,66910,65960.36551,63174.10431,56556.00259
Matt,61283,68522.91153,68620.18661,63235.49962
Jeremy,60473,69358.34194,70110.00054,63942.26749
Tristan,58162,58055.16365,56732.66905,50647.10138
Alex,45517,42336.49749,36535.619,33326.70284
Shane,42923,44143.54187,43654.73042,40077.81896
