Team,Current,+1 Year,+2 Years,+3 Years
Joe,101176,113728.9979,119583.3693,111136.7569
Lucas,94341,98281.24157,91470.72448,81443.68179
Jordan,70483,83115.4952,93256.49281,88498.56695
James,70767,72137.78495,71783.6891,65700.62112
Jeremy,52848,58715.95122,72700.76318,68684.736
Tristan,62966,56765.25846,53483.80413,46676.97479
Tom,68143,58602.32688,49503.00115,40870.97284
Matt,47763,52314.80943,56697.54371,54092.42332
Ricky,67683,75977.28559,73548.78609,68585.00069
Luc,59782,59601.89333,58094.98942,49202.7229
Alex,37129,37569.98615,46340.75638,40886.68672
Shane,37761,35632.82428,36490.63528,35020.1984
