Team,Current,+1 Year,+2 Years,+3 Years
Joe,98447,111079.0263,117415.7041,108283.5684
Lucas,99680,106156.5005,101949.033,90630.87222
Jordan,70863,81891.76616,90433.52432,85905.43591
James,70025,71157.68912,71802.38074,65366.49757
Jeremy,54205,60086.80214,71422.21581,67222.29905
Tom,69536,60628.87406,50513.70999,41750.23701
Tristan,60202,55076.74528,53150.7191,47551.42353
Matt,47591,51544.0298,55953.66135,53194.78565
Luc,62150,61444.50294,59284.86012,50237.23094
Ricky,65704,73780.60319,72127.06408,67174.56466
Alex,36104,36881.77387,45767.91916,41441.72738
Shane,39049,38284.3938,38367.39876,38341.28593
