Team,Current,+1 Year,+2 Years,+3 Years
Lucas,106496,114326.8663,115761.176,104331.005
Joe,100876,113331.0007,117365.0007,107540.2558
James,71694,72231.78498,73079.88757,67329.00977
Jeremy,63049,66616.1958,75636.60271,70759.34905
Tom,70353,60941.11311,50673.47199,41268.8112
Tristan,59502,55124.38934,54115.72694,49058.42001
Luc,64519,65104.6048,63784.22571,54020.30453
Matt,47362,52562.35131,56705.46309,54191.08197
Jordan,52856,61609.29684,71599.96358,68669.15159
Ricky,60836,70540.20799,68589.43473,64587.91385
Alex,35511,37426.34389,46441.6222,43040.6395
Shane,40329,40648.38291,41478.13709,41802.83823
