Lucas,147456,162702.4383,170788.8076,166446.5044
Joe,118296,111988.6666,112582.9508,112845.3969
James,89055,87370.56274,85015.21622,81008.03002
PJ,0,5852.4622,10126.5112,16113.0801
Tom,68506,70051.85731,71612.47143,73214.3864
Luc,82814,79473.15459,77044.12662,73266.34126
Nick,67003,61126.32791,54217.96162,51998.68576
Ricky,71506,61684.75574,56876.59527,52103.86054
Jordan,77341,73968.41341,66431.7957,58434.15093
Matt,51419,46944.18632,42404.42743,37007.7847
Alex,45233,47527.97911,51102.92649,56270.01022
Shane,49784,57934.43618,57849.9524,53405.84354
