Team,Current,+1 Year,+2 Years,+3 Years
Lucas,154004,152206.9253,145184.4237,139546.1137
Joe,119993,124175.4234,123528.616,121978.2877
James,79935,81514.3941,80104.64177,76399.93453
Luc,80723,77965.05808,76717.99416,73194.17765
Jeremy,80069,75425.5728,70932.96781,67868.14167
Tom,73260,67220.87662,60757.50836,55535.0052
Jordan,51067,59514.11208,60836.55338,61664.86847
Nick,56795,52058.24453,50909.52064,47643.12663
Alex,43966,47708.85361,53558.63042,56439.1386
Ricky,62559,54718.69002,51877.14377,46915.35207
Matt,31349,38154.38594,40009.48477,38555.00772
Shane,47750,45489.47479,42747.74914,45036.89351
