Team,Current,+1 Year,+2 Years,+3 Years
Lucas,115038,136158.799,136363.9465,132379.6111
Joe,104560,125767.9814,133284.5311,136862.5358
James,74905,83464.99665,84415.85887,84465.11102
Jeremy,63566,73675.72745,84787.49379,92543.48173
Matt,54109,65705.14633,74567.47593,75879.73254
Luc,69098,81926.34606,83001.69877,76408.03768
Jordan,57380,75380.52659,84537.84939,82793.61074
Tom,76048,75245.062,64252.02609,55231.78234
Alex,37274,47619.21747,57147.01669,63219.19981
Tristan,57894,55640.68373,57710.40832,54887.99398
Ricky,60340,73648.41689,73446.40331,73426.35426
Shane,41593,49499.18821,52498.76273,56747.73757
