Lucas,163365,175608.212,172008.7874,162250.8643
Joe,110632,109181.4014,112984.8762,116999.2335
James,88884,87130.08226,84790.48245,80906.41466
Tom,72743,70304.43214,67107.7843,63192.20816
PJ,0,5456.9385,8150.6776,12855.9821
Luc,80921,77450.63389,75181.185,71251.4445
Nick,65771,58523.54244,51971.57364,50005.28576
Ricky,69741,60834.48537,55800.40614,50318.52537
Jordan,67951,66591.00712,64962.53466,59526.00957
Matt,39271,36438.73179,40168.22429,41900.0905
Alex,44311,46062.3167,49295.22017,54935.94566
Shane,48027,55881.06293,55971.11947,51688.14597
