Team,Current,+1 Year,+2 Years,+3 Years
Lucas,118222,146839.4915,150963.1612,153457.7038
Joe,110019,127818.6156,139088.25,137510.6918
James,79774,88492.00857,88926.95053,89174.85423
Luc,85189,100907.8941,106363.6104,103273.6795
Jeremy,83555,84871.63419,92375.35943,91677.86847
Jordan,66857,85632.6796,97082.90847,97360.40108
Matt,40074,55864.26022,65197.84052,68984.66675
Tom,80328,84754.47701,78098.83692,70367.02991
Tristan,63647,61626.37565,64580.0122,59158.87334
Alex,40757,53477.29725,67391.25487,74440.90452
Ricky,63935,79399.83198,81291.76162,81358.61248
Shane,42953,50536.12709,59631.04708,61471.63417
