Team,Current,+1 Year,+2 Years,+3 Years
Lucas,109800,124112.7246,125566.4845,121063.7692
Joe,106068,127788.0315,135923.824,140898.0216
James,74970,82874.42926,83780.41922,82672.44383
Jeremy,62301,70876.64125,81123.74976,86880.80093
Matt,53595,68010.91625,74384.27894,76492.60882
Luc,68493,79325.22555,78794.47252,71154.43452
Jordan,56355,73627.10811,83197.12831,81818.41666
Tom,73662,70356.45542,61264.30077,52051.64658
Alex,36775,46302.42862,55537.0916,60639.28666
Tristan,57534,55984.57535,55366.54281,51174.11385
Ricky,61099,73773.0442,73427.17199,73029.3814
Shane,42163,47331.00117,49739.37696,53408.1558
