Lucas,163637,173295.6561,168624.7915,160183.0275
Joe,109269,109573.9412,111241.3411,115267.8242
James,88186,85409.52223,83805.07575,79413.14208
Tom,71989,69962.76202,65295.46239,61697.17669
Luc,81655,77987.72302,75627.03038,70856.97123
Nick,63885,56799.72824,50582.73415,48825.96501
Ricky,68952,59855.72102,54843.29698,49470.27177
Jordan,67097,65538.52334,63971.66348,59471.47435
Matt,36936,34326.76575,37029.2309,37696.19613
Alex,42865,44830.20546,48125.69762,54004.12443
Shane,47871,55885.00591,57303.27012,52958.15089
#N/A,#N/A,#N/A,#N/A,#N/A
