Team,Current,+1 Year,+2 Years,+3 Years
Lucas,120458,142289.849,142900.7328,138183.7085
Joe,106495,128714.1436,136406.6465,139974.3916
James,75334,83897.7773,84825.31186,84779.36932
Jeremy,62921,72960.52782,84069.89755,92018.19688
Matt,50844,61552.87903,70248.01207,72028.55079
Luc,69423,82192.77744,83220.60958,76600.89019
Jordan,56700,74582.93332,83844.25702,82260.54377
Alex,37328,47775.94164,57370.52463,63457.10552
Tom,73615,72955.47793,62214.47933,53137.98729
Tristan,57743,55484.45487,57596.2306,54832.53191
Ricky,60556,73851.71119,73630.01678,73614.95857
Shane,41283,49267.66762,52308.90904,56767.53889
