Team,Current,+1 Year,+2 Years,+3 Years
Lucas,117181,124847.8365,121812.9195,110614.0865
Joe,104714,118451.246,124817.2473,115496.9353
James,96456,99528.30004,103300.9614,92697.29823
Jeremy,68763,78635.57058,96852.7743,91186.81543
Matt,63658,84964.16316,94409.23513,92475.66476
Jordan,73770,92787.73763,102206.7339,97139.18885
Tristan,64788,65516.18007,64675.3245,57338.096
Tom,69301,59303.55429,48179.11155,39751.68929
Ricky,74816,79871.64234,80554.84309,74211.51924
Alex,45390,42341.23746,50147.85497,44645.23369
Luc,67649,72679.63343,64765.57574,58332.87379
Shane,46591,51558.11987,54235.7709,52396.23532
