Team,Current,+1 Year,+2 Years,+3 Years
Lucas,107161,121847.684,122273.5497,117061.559
Joe,101985,117866.396,125539.3875,127828.892
James,70572,78688.4881,79375.62284,78699.98096
Jeremy,59791,66543.56481,76270.18562,81655.28723
Matt,48064,57729.79712,62166.82496,65427.1742
Luc,67651,78118.75572,77102.08387,69323.32291
Jordan,54700,71843.43583,81686.00653,80254.28599
Alex,36358,45390.95613,54352.85002,59211.27543
Tristan,57116,55227.45689,54093.47516,49986.98195
Tom,70455,61917.40193,53039.12535,42151.25113
Ricky,61542,76534.38031,73522.95414,73411.75354
Shane,41488,46475.78712,47288.75702,51255.95574
