Team,Current,+1 Year,+2 Years,+3 Years
Lucas,109934,117331.7167,116494.4912,104959.2684
Joe,97825,110440.4438,115604.1885,106115.4998
James,70500,71408.07119,72511.77549,66813.55749
Jeremy,62455,66812.74693,75580.20481,70804.1663
Tom,70068,60527.34936,50314.40276,41161.07846
Tristan,61187,56309.15153,54157.33368,48595.24717
Matt,48215,53011.35875,57265.5773,54576.01649
Luc,63699,64176.84423,62898.20028,53254.69486
Jordan,55066,63694.78203,71646.43624,67931.90287
Ricky,61312,69736.91855,69475.54335,64760.94192
Alex,34501,36212.40666,45273.73317,41302.6131
Shane,40052,39504.02686,39666.31183,39798.62959
