Team,Current,+1 Year,+2 Years,+3 Years
Lucas,116534,124409.1494,121390.4875,110256.8693
Joe,104510,118253.853,124625.6507,115339.1248
James,96444,99438.35833,103225.196,92716.23433
Jeremy,68772,78697.36665,97143.62817,91579.3544
Matt,64756,85932.51744,95265.63603,93380.69894
Jordan,72928,91946.58403,101346.1205,96401.68095
Tristan,65353,66064.64844,65065.04369,57554.71591
Tom,69668,59546.60813,48404.85983,39907.49382
Ricky,75160,80007.32859,80760.1745,74363.84598
Luc,66834,71827.72301,64171.03202,57814.39322
Alex,44373,41231.68007,49363.78398,43810.12881
Shane,45516,50681.85359,53371.55016,51741.3825
