Team,Current,+1 Year,+2 Years,+3 Years
Lucas,107161,121846.684,122272.6122,117060.7153
Joe,101985,117866.396,125539.3875,127828.892
James,70572,78688.4881,79375.62284,78699.98096
Jeremy,59791,66543.56481,76270.18562,81655.28723
Matt,48064,57729.79712,62166.82496,65427.1742
Luc,67651,78118.75572,77102.08387,69323.32291
Jordan,54700,71843.43583,81686.00653,80254.28599
Alex,36358,45390.95613,54352.85002,59211.27543
Tristan,57116,55227.45689,54093.47516,49986.98195
Tom,70455,61917.40193,53039.12535,42151.25113
Ricky,61542,76702.09185,74454.68491,73132.23431
Shane,41488,46475.78712,47288.75702,51255.95574
