Team,Current,+1 Year,+2 Years,+3 Years
Lucas,106760,114739.287,115194.673,104455.0174
Joe,100785,112859.2067,116779.938,106534.5127
James,70793,71669.83141,72590.27396,66814.37322
Jeremy,62314,66186.47462,75554.63326,70803.05689
Tom,70330,60791.92636,50579.61543,41413.15702
Tristan,61318,56662.04145,54581.69282,49152.07991
Matt,47969,52708.34944,56846.04617,54162.88117
Luc,63856,64366.17656,63108.381,53444.05613
Jordan,54946,63745.88632,71692.16079,67973.16449
Ricky,61175,70853.08787,69912.91613,65382.93363
Alex,34578,36440.43203,45358.92342,41512.25896
Shane,39935,39459.01174,39704.74489,39900.85373
