Team,Current,+1 Year,+2 Years,+3 Years
Joe,129577,143343.7946,136761.8933,125248.9761
Lucas,124432,123149.5789,116769.2146,104180.0864
James,89108,92141.35258,84136.1602,73443.28598
Ricky,72222,71803.90814,70278.51829,63159.77265
Jordan,71034,81591.65984,80008.72119,71264.0235
Luc,70114,73841.78482,64745.82198,59087.87125
Tom,69172,58889.64487,47809.78149,36453.46309
Matt,62591,73098.2193,73260.04217,69831.34697
Jeremy,61827,70004.33106,70080.27308,64004.33099
Tristan,59704,59338.13785,57594.30263,51542.81336
Alex,46584,43777.6516,38363.93639,34573.5061
Shane,44685,46646.09023,46947.02633,43877.97859
