Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131087,145587.6968,150651.3985,154588.3505
Joe,122694,145698.2938,151964.3706,151615.0609
James,79035,88753.30157,87821.68763,86795.59411
Jeremy,82356,85107.88488,90827.79963,87393.18309
Luc,79916,95417.71531,100721.0388,97655.30988
Jordan,60876,92248.20466,100217.1064,102259.5404
Tom,81280,81492.26123,75947.91328,69977.11893
Tristan,65224,67024.06912,64807.18987,61060.54701
Alex,38308,50226.34036,66737.15346,74326.31735
Ricky,60651,75183.11364,75838.2521,76127.25548
Matt,28142,38125.07357,41546.02789,40756.36441
Shane,55453,65528.92999,72601.85684,72789.39915
