Team,Current,+1 Year,+2 Years,+3 Years
Lucas,104467,124015.4084,131628.1652,129365.298
Joe,113661,107487.7831,108531.8853,107918.0861
James,91218,89631.55831,86924.61989,81102.44093
PJ,68767,67866.08134,64155.08757,60864.30852
Tom,69232,69701.86918,69780.46651,70357.7801
Luc,70714,66877.05815,63838.12796,58622.11205
Nick,70838,64191.09563,56099.88416,53344.46584
Ricky,76389,67485.685,60727.8408,55941.91713
Jordan,74798,71054.77446,62759.26368,54025.08514
Matt,51272,46611.7497,42749.54829,36557.92811
Alex,40739,42732.95639,45984.99292,50655.24114
Shane,29656,36362.67953,35967.54848,34176.62724
