Team,Current,+1 Year,+2 Years,+3 Years
Lucas,159502,150429.3282,141670.7776,133715.7498
Joe,117843,122974.5451,122976.1571,121261.0207
James,81120,82352.53871,80529.50264,76323.57238
Jeremy,81546,76037.24077,70682.91832,67401.72681
Luc,79916,78371.02922,76745.05683,74941.91207
Tom,74052,68165.38527,61507.22144,56159.08671
Jordan,49999,58037.93029,60877.22159,62216.63956
Alex,38784,42654.0298,50967.83781,57008.72373
Ricky,56851,56304.45619,54246.92489,51189.6129
Matt,30755,37697.33289,39572.98252,38183.77143
Shane,47064,44842.59729,42025.02191,44223.93752
Tristan,64810,59512.4678,54496.0141,47323.85927
