Lucas,161146,171550.8941,167103.6975,158972.5091
Joe,106186,106378.5402,108254.4779,113010.5701
James,86393,83652.12867,82206.56868,77976.95071
Tom,72046,69927.07346,64952.2314,61379.3351
Luc,79809,76265.84199,74064.58299,69470.81393
Nick,63242,55292.56664,50196.39843,48026.35023
Shane,47247,55583.99749,57053.74451,52576.01709
Jordan,66957,65692.27755,63735.98643,59223.45631
Ricky,65280,56410.66597,52067.40799,47156.23276
Alex,42326,44306.7743,47717.69816,53713.1211
Matt,35575,32979.87669,35849.70265,36637.01751
#N/A,#N/A,#N/A,#N/A,#N/A
