Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123773.2868,126339.5881,129181.1585
Joe,121703,128202.0126,126286.7378,124456.9202
James,79035,80231.00167,78382.56436,73269.79135
Jeremy,82356,73572.31523,68796.02118,62571.39396
Luc,79916,79080.4219,75308.18345,71110.88643
Jordan,60876,69960.49785,69153.69614,68974.22262
Tom,81280,72266.95488,61055.31401,54658.10553
Tristan,65224,59385.07227,54739.97602,47111.25401
Alex,38308,43014.11784,51319.28406,57744.62821
Ricky,60651,59740.79294,55647.03083,55042.53772
Matt,28142,35262.66162,36874.77663,36117.79674
Shane,55453,52031.37479,47757.04807,43605.8891
