Team,Current,+1 Year,+2 Years,+3 Years
Lucas,159445,155915.1758,151094.1162,143081.8627
Joe,103258,110314.5581,113849.7673,118512.0756
James,81712,82682.25236,79893.00331,75536.26978
Tom,70564,66609.62414,61287.21688,56382.44754
Jeremy,76219,71669.49365,69125.01308,65592.06133
Luc,79975,75742.81021,73351.99612,68627.51126
Nick,61587,57185.48919,53685.89595,49857.32159
Jordan,67546,66834.62167,62310.27681,62604.08379
Ricky,62524,54320.17157,52401.36831,47456.89323
Alex,42279,47731.46773,52142.6672,54703.39389
Matt,36607,43070.49942,43851.97038,41524.18593
Shane,44694,45779.83544,43120.11563,43843.30698
