Team,Current,+1 Year,+2 Years,+3 Years
Joe,97532,109193.2674,116757.9225,112603.2217
Lucas,89086,92116.54495,85098.78663,75912.78034
James,70338,71134.35001,70318.58715,63662.89615
Tom,76562,64827.11309,54168.09948,43804.67016
Jordan,68128,81795.26604,90288.86634,85672.19806
Jeremy,53586,62145.89443,76008.75332,71797.41341
Tristan,62979,58381.17929,54588.12221,47391.06595
Matt,49450,53013.04268,57391.55793,53580.98106
Luc,62472,61347.74727,59262.38108,49388.45615
Ricky,65260,74078.65111,72895.39398,68002.65239
Alex,34256,34329.63423,43075.36322,38126.37368
Shane,35970,33377.49762,34172.17001,32950.95531
