Lucas,160357,170760.6023,166453.3491,158424.9707
Joe,106283,106494.4671,108376.4061,113073.0223
James,85825,83138.44146,81667.0684,77484.70818
Tom,71844,69726.2344,64751.09285,61245.94567
Luc,79996,76528.4081,74374.20834,69775.78395
Nick,63252,55201.15691,50061.66771,47867.6938
Shane,46963,55276.88687,56803.15354,52373.32901
Jordan,66538,65292.04098,63373.43435,58856.16687
Ricky,65296,56389.24808,52021.03984,47079.16715
Alex,42253,44231.6529,47600.42507,53616.61034
Matt,35594,33033.19993,36022.64552,36809.6991
#N/A,#N/A,#N/A,#N/A,#N/A
