Team,Current,+1 Year,+2 Years,+3 Years
Lucas,158762,156263.0258,152006.9162,142852.0818
Joe,109493,116904.3814,119848.156,124847.3596
James,82493,83917.38479,81320.33721,76857.64056
Jeremy,76880,71491.19132,68698.85934,65173.44148
Luc,74710,72018.99043,70568.07003,66810.92484
Tom,72144,66260.76961,60187.76921,55687.05454
Jordan,61006,63141.02525,59903.17427,60433.03845
Nick,59971,56135.71067,53151.65984,49822.36793
Alex,46189,50953.35924,55906.66786,57601.37364
Matt,36906,43304.03801,45273.43055,42921.49647
Ricky,61019,53352.28494,50232.78314,44765.42708
Shane,43895,45100.16769,42355.0894,43313.93972
