Lucas,162780,175161.3855,171345.8426,162020.0006
Joe,109413,107389.7157,111410.3467,115561.7086
James,88707,86933.56846,84482.72591,80606.06339
Tom,72752,70277.68451,66753.53152,62702.20309
PJ,0,5417.0376,8041.2683,12750.5118
Luc,81125,77655.75989,75199.20927,70389.41358
Nick,64988,57821.70366,51398.60939,49669.92622
Ricky,69937,60816.83388,55764.04974,50340.9885
Jordan,67269,65855.58126,64270.97263,58829.85193
Matt,38108,35377.64108,39180.17856,41012.57593
Alex,43946,45704.79387,48954.30118,54636.09821
Shane,47756,55768.6385,55875.15538,51673.68613
