Team,Current,+1 Year,+2 Years,+3 Years
Joe,94048,102830.3611,107465.6527,104897.6454
Lucas,93020,94002.86607,87884.36552,79049.45776
James,72708,74773.7625,72930.13843,66040.49174
Jeremy,55925,66611.15594,81467.23937,77757.99903
Jordan,67256,81807.82797,91296.00257,86607.18836
Tom,71386,60943.2817,50053.33721,39048.61712
Matt,50622,53910.31087,57188.99504,53037.03608
Tristan,60273,57438.25821,53766.0778,46515.33608
Luc,63114,57555.82723,54802.96541,45769.46556
Ricky,66453,72472.83024,71119.90705,65861.71339
Alex,37911,36218.07435,43750.16539,38252.17717
Shane,38730,42581.87349,43271.04017,42416.18191
