Lucas,148417,166851.7205,175394.4911,171272.6214
Joe,117655,110897.4435,112008.9148,112161.0141
James,89119,87365.69449,84791.54203,80431.45856
Tom,67758,68044.98954,69496.26636,69721.37019
PJ,0,5749.7804,9855.9058,15000.5609
Luc,81342,77490.56039,75350.51107,71592.21528
Nick,66102,60252.05922,53434.72973,51087.60966
Ricky,70863,61040.52787,56279.59476,51456.02551
Jordan,76502,73084.2698,65468.54909,57609.61837
Matt,50361,46297.41951,41793.98943,36402.65976
Alex,45021,47209.23241,50856.43986,55931.76121
Shane,49532,55663.35614,55678.64808,53341.2476
