Lucas,149492,164901.301,173140.3194,168992.8569
Joe,118011,112272.1424,111644.1863,110523.3093
James,89112,87245.28013,84889.49035,80668.29081
Tom,67447,69112.2353,70563.11025,71820.97824
PJ,0,5540.7625,9542.7072,15540.7447
Luc,81206,77770.03873,75423.05867,71636.88909
Nick,65993,60152.91521,53382.20825,50988.1358
Ricky,70700,60885.52265,56157.95345,51353.80333
Jordan,76408,73001.36595,65395.79844,57594.09498
Matt,50420,45963.883,41396.85531,38518.15606
Alex,44836,47010.21496,50671.90159,55795.22479
Shane,49347,57180.98789,57140.43112,52758.95133
