Team,Current,+1 Year,+2 Years,+3 Years
Joe,130504,148242.5834,153793.4148,142098.5231
Lucas,130760,135953.4224,133057.7968,120413.9848
James,94969,100587.5662,98800.4718,87461.77356
Jeremy,66432,77047.19594,95176.84993,90307.61338
Matt,63930,78496.23321,90740.50953,87480.49632
Jordan,73033,86826.40554,96325.89473,91446.14024
Ricky,78517,82309.514,82343.54774,74800.8437
Luc,74063,81674.57648,73792.57816,67464.73892
Tom,69418,59121.86665,47794.77799,37572.90583
Tristan,64047,63106.5188,62422.78461,55428.8363
Alex,49430,46586.00674,55100.53154,49565.41758
Shane,46914,49889.6903,50855.42479,47900.05104
