Lucas,162786,175337.7825,171539.9007,162234.7445
Joe,109504,107494.4579,111571.2207,115807.0144
James,89003,87239.47079,84749.77724,80845.33222
Tom,72732,70294.67088,66748.96624,62722.42231
PJ,0,5426.8123,8061.0985,12809.6904
Luc,80976,77479.09976,75022.12281,70234.12891
Nick,64957,57809.5518,51421.07142,49718.25301
Ricky,70027,60897.52373,55843.24794,50446.83283
Jordan,67173,65750.59603,64180.17323,58737.88254
Matt,38142,35409.4607,39215.76523,41076.48767
Alex,44004,45768.76365,49032.69054,54785.92115
Shane,47594,55707.08108,55853.25169,51650.04466
