Lucas,148417,163777.7145,172216.5176,168107.1513
Joe,117655,111000.7207,112071.1094,109726.8122
James,89119,87359.60919,85018.57273,80901.97926
Tom,67758,69354.60954,70846.86496,72136.28399
PJ,0,5586.542,9669.3116,15646.8091
Luc,81342,77961.38789,75617.86387,71860.27918
Nick,66102,60250.34972,53432.42483,51076.83526
Ricky,70863,61040.02737,56279.09426,51452.62471
Jordan,76502,73083.6744,65467.95369,57608.34047
Matt,50361,45928.56531,41427.41933,38540.01576
Alex,45021,47208.63701,50842.15026,55924.77631
Shane,49532,57408.74134,57373.66998,52893.1506
