Lucas,163637,173290.8825,168621.3491,160189.7069
Joe,109269,109550.9221,111223.6312,115225.504
James,88186,85399.28083,83788.75815,79386.80408
Tom,71989,69972.12462,65307.90209,61692.82689
Luc,81655,77970.92182,75616.54848,70832.72493
Nick,63885,56801.42084,50582.53525,48813.06641
Ricky,68952,59855.72102,54842.61448,49461.16007
Jordan,67097,65527.21074,63958.56468,59457.01185
Matt,36936,34328.45835,37039.6413,37695.39533
Alex,42865,44816.71666,48110.42262,53974.86403
Shane,47871,55848.05471,57259.87222,52913.66489
#N/A,#N/A,#N/A,#N/A,#N/A
