Lucas,149333,164731.1903,172864.9603,168730.8633
Joe,118193,112389.077,111629.879,110510.7414
James,88870,86990.49172,84666.30837,80531.66839
Tom,66988,68710.29411,70190.79369,71472.57602
PJ,0,5511.1342,9514.0019,15482.2304
Luc,81337,77980.89178,75652.77127,71945.66754
Nick,66490,60517.18329,53707.66649,51189.48607
Ricky,70484,60696.33184,55916.23018,51155.80593
Jordan,76474,73062.42298,65460.08855,57653.44475
Matt,49935,45525.29289,41021.01358,38181.23379
Alex,44552,46738.12151,50386.47243,55483.85236
Shane,49325,57158.17209,57095.29541,52725.91216
