Lucas,163650,173251.6934,168557.306,160035.8439
Joe,109567,109871.1726,111543.1541,115513.408
James,87987,85160.359,83505.48525,79117.98833
Tom,71909,69834.40526,65105.1336,61519.09719
Luc,81309,77605.15326,75194.16074,70399.19672
Nick,64237,57123.68055,50892.88854,49137.38305
Ricky,68810,59784.15228,54756.13802,49431.43415
Jordan,67379,66123.30049,64138.7805,59494.49635
Matt,36851,34232.14222,36924.93009,37598.34426
Alex,42758,44728.52891,48010.10019,53849.01966
Shane,47670,55723.6155,57103.81531,52805.66238
#N/A,#N/A,#N/A,#N/A,#N/A
