Team,Current,+1 Year,+2 Years,+3 Years
Lucas,105260,120277.638,120032.7434,114792.7006
Joe,100508,114605.3366,121428.5974,123807.8825
James,71251,79707.90201,80107.18474,79507.58986
Jeremy,59434,66308.79144,76076.90077,81610.57445
Matt,47267,57064.76525,61437.4665,64963.34133
Luc,67546,77805.01921,76368.29426,69352.32524
Jordan,53683,71412.16966,81733.68714,80418.93281
Alex,36200,45133.50956,54111.68235,58952.70997
Tristan,58891,57395.13553,55713.18293,51727.40065
Tom,71393,63218.5165,54415.39251,43389.4487
Ricky,61162,75750.98349,72974.93056,72854.57812
Shane,40195,45208.99896,45929.56883,50161.77466
