Team,Current,+1 Year,+2 Years,+3 Years
Joe,98986,110589.838,118161.0984,113598.9259
Lucas,89981,93198.20458,87974.20671,78276.00254
James,71276,72160.79608,71077.67674,64141.46875
Jordan,69271,82239.48081,91048.51515,86224.56579
Tom,74885,63784.17322,53420.80576,43330.37137
Jeremy,53123,61609.38586,75781.08879,71710.72691
Tristan,61794,57130.87067,54004.23735,47409.66813
Matt,49554,52782.58786,56706.25916,52830.35929
Ricky,65858,74581.48569,72952.40886,67826.53072
Luc,61802,61825.97636,61238.45965,51995.57879
Alex,35068,35444.85166,44314.87039,39138.63089
Shane,36239,33490.36827,33987.192,32495.90904
