Lucas,147427,162936.9888,171312.2305,167133.6226
Joe,118254,111906.9261,112769.7003,112963.7314
James,88866,87178.20345,84839.16569,80744.56182
Tom,68618,70331.9681,71770.10269,73149.07556
PJ,0,5659.8815,9711.8476,15811.0459
Luc,82425,78938.2192,76528.75699,72656.71665
Nick,66574,60742.65189,53869.41935,51512.2199
Ricky,71198,61410.23575,56607.94134,51770.02334
Jordan,77240,73731.50496,66049.90216,58084.98723
Matt,51049,46578.50064,42062.62839,36613.95422
Alex,45407,47566.14067,51179.62779,56340.84374
Shane,49649,57509.0466,57475.5228,53022.84941
