Team,Current,+1 Year,+2 Years,+3 Years
Joe,128572,144319.8371,137750.5435,126390.5052
Lucas,124215,122743.098,117018.3119,104382.9416
James,90464,94318.4514,86428.41087,75420.58635
Ricky,72646,72472.22066,71149.9726,64059.25896
Luc,70593,74238.07615,65008.82695,59426.75597
Jordan,70427,80823.39836,79190.49442,71179.39758
Tom,69896,59234.6757,48013.28555,36480.60042
Matt,62754,74307.7141,74579.47662,71262.73964
Jeremy,62016,70113.38198,70118.8405,64090.81705
Tristan,60545,59957.24288,57854.21825,51725.18294
Alex,47589,44696.12997,39324.68168,35532.86221
Shane,44876,46880.42051,47218.44774,44181.60586
