Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123776.5238,126334.5714,129249.35
Joe,121703,128197.8448,126264.8952,124437.467
James,79035,80281.41437,78436.58326,73348.64155
Jeremy,82356,73592.24553,68842.31548,62624.03876
Luc,79916,79085.9261,75308.02485,71117.07833
Jordan,60876,69987.05685,69160.66934,69017.93382
Tom,81280,72245.07198,61048.30181,54641.32643
Tristan,65224,59385.07487,54753.98092,47123.86921
Alex,38308,43012.92704,51302.10456,57741.18971
Ricky,60651,59747.53214,55650.49403,55039.04592
Matt,28142,35334.83242,36980.67723,36235.65214
Shane,55453,52022.79089,47747.19017,43587.3095
