Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131087,142341.6188,150639.185,154655.0028
Joe,122694,145736.3994,151979.8978,151636.7124
James,79035,88776.38437,87825.48493,86812.21201
Jeremy,82356,85595.90075,90905.02622,87543.79144
Luc,79916,95467.54301,100743.7719,97727.26618
Jordan,60876,92258.55786,100226.586,102280.7187
Tom,81280,81493.59113,75931.83358,69960.94043
Tristan,65224,67067.85052,64876.33037,61132.46951
Alex,38308,50226.34036,66702.57996,74342.50365
Ricky,60651,75183.34926,75923.37016,76151.44016
Matt,28142,38179.26363,41594.36921,40837.76518
Shane,55453,65526.87469,72599.61954,72789.35105
