Team,Current,+1 Year,+2 Years,+3 Years
Lucas,114665,135891.1466,136120.6466,132137.5163
Joe,104290,125553.097,133044.5781,136834.3042
James,75149,83724.20425,84730.00695,84778.00381
Jeremy,63546,73778.96597,85053.45342,92599.85586
Matt,54151,65819.34826,74566.10067,75860.49687
Luc,69051,81763.39626,82893.83245,76354.34942
Jordan,56491,74546.94134,83866.62761,82379.24346
Tom,76182,75298.31968,64274.07553,55240.16018
Alex,37366,47776.54666,57346.61656,63422.68382
Tristan,57761,55512.59154,57516.00666,54833.46787
Ricky,60358,73635.88288,73455.74126,73492.24884
Shane,41294,49268.20008,52290.92663,56620.44439
