Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130809,125063.5142,126998.226,130112.1823
Joe,120871,126894.714,125057.2326,122631.3532
James,79035,80430.43027,78849.95106,74106.10445
Jeremy,82356,74749.54006,69082.03699,62818.22862
Luc,79916,78849.5367,75103.46335,70671.04963
Tom,81922,73514.25864,63259.16003,55219.0769
Jordan,60876,69752.16179,69105.64049,68978.0908
Tristan,64936,59311.88149,54565.17883,47181.70801
Alex,38308,42965.58442,51746.66344,57110.69
Ricky,60510,59335.483,54999.29473,54204.95166
Matt,28142,35329.12282,37082.96513,36375.18894
Shane,55867,52558.0621,48431.15222,44042.79912
